   64.9699388038730        37.5100488758744        31.5719915828226     
   60.5963869602356        34.9848853577675        24.8878439368530     
   56.2916999996461        32.5000000006209        18.1440000023242     
  -725.556100000000        418.900000000000        199.999999999979     
  -718.304311492971        414.712085534730        199.999999629366     
  -711.052702351108        410.523860931174        199.999999622288     
  -703.800166296834        406.337242479297        199.999999622278     
  -696.547645470744        402.150598907429        199.999999622366     
  -689.293835114996        397.966191608632        199.999999622456     
  -682.041663578257        393.778946594822        199.999999622560     
  -674.789482091021        389.591721033467        199.999999622675     
  -667.536608295537        385.405697190875        199.999999622800     
  -660.285099182718        381.217312300477        199.999999622930     
  -653.033305037446        377.029423575229        199.999999623062     
  -645.781818118851        372.841005534204        199.999999623192     
  -638.530391323117        368.652485961707        199.999999623317     
  -631.277494837425        364.466514247353        199.999999623432     
  -624.025125717625        360.279631100773        199.999999623534     
  -616.771076912652        356.095660691172        199.999999623620     
  -609.518510101921        351.909123442447        199.999999623688     
  -602.265157344521        347.723949180557        199.999999623735     
  -595.013715182406        343.535466111412        199.999999623760     
  -587.761451550141        339.348405803190        199.999999623760     
  -580.510029240916        335.159888361688        199.999999623737     
  -573.257497725296        330.973291094178        199.999999623689     
  -566.006576855596        326.783903677432        199.999999623618     
  -558.754437022017        322.596625023859        199.999999623524     
  -551.501929152985        318.409981695253        199.999999623410     
  -544.248944737576        314.224161427243        199.999999623278     
  -536.995177163108        310.039695542542        199.999999623131     
  -529.742736435887        305.852927180189        199.999999622972     
  -522.490742198489        301.665382021655        199.999999622804     
  -515.237801711157        297.479472369934        199.999999622632     
  -507.987507417467        293.288977264466        199.999999622459     
  -500.734958334556        289.102382017419        199.999999622289     
  -493.482877851978        284.914971426066        199.999999622127     
  -486.231128126507        280.726984527328        199.999999621975     
  -478.978005332905        276.541372774317        199.999999621838     
  -471.726582055240        272.352814352322        199.999999621716     
  -464.473244404085        268.167569281474        199.999999621614     
  -457.221338424633        263.979841772150        199.999999621533     
  -449.967250040465        259.795894061375        199.999999621475     
  -442.716467485698        255.606218712553        199.999999621440     
  -435.463729267492        251.419929006332        199.999999621430     
  -428.212314305693        247.231347434050        199.999999621447     
  -420.960749155381        243.043026276220        199.999999621490     
  -413.707981210998        238.856789239850        199.999999621559     
  -406.455624280362        234.669841653367        199.999999621653     
  -399.202275146116        230.484615110471        199.999999621770     
  -391.951210003549        226.295435078243        199.999999621907     
  -384.698163368167        222.109689426142        199.999999622061     
  -377.447111285880        217.920492557826        199.999999622207     
  -370.193236429306        213.736188704394        199.999999622307     
  -362.942288461311        209.546818361989        199.999999622490     
  -355.689184126314        205.361185987353        199.999999624276     
  -348.438932112421        201.170618321599        199.999999633448     
  -341.184439906923        196.987398728527        199.999999646092     
  -333.933756918354        192.797583360050        199.999999481514     
  -326.680251378622        188.612659291510        199.999996145018     
  -319.428301700239        184.425042305492        199.999867829365     
  -312.175337408535        180.239190288204        199.993280108536     
  -304.926976795130        176.051676008743        199.763273125249     
  -297.686493082364        171.871472329027        199.285460752610     
  -290.461306124474        167.700244032545        198.561082840959     
  -283.257844454824        163.541385787967        197.590773927188     
  -276.082650938360        159.397826814472        196.376143721180     
  -268.940061631909        155.275746267608        194.920084277299     
  -261.838370599495        151.174238148133        193.225279037896     
  -254.779908660765        147.101961852313        191.295507195869     
  -247.773876361286        143.054658938435        189.135679483678     
  -240.821450651353        139.041949910652        186.749743539162     
  -233.929418386945        135.062876426547        184.142363882545     
  -227.102083418349        131.120743616252        181.317556429387     
  -220.344420289168        127.217699773689        178.278864683718     
  -213.659328032640        123.358021156565        175.031271652517     
  -207.050111133668        119.542903059076        171.581828296209     
  -200.519192863457        115.770678312815        167.941207601025     
  -194.065659727328        112.046917680620        164.117148878641     
  -187.696586831363        108.367152209823        160.112973896557     
  -181.409714441541        104.740152706214        155.934383387381     
  -175.210044112529        101.160148497307        151.588172807229     
  -169.098138185362        97.6295943421791        147.080056522296     
  -163.072362126300        94.1533100329298        142.416338259286     
  -157.137221060006        90.7244285019077        137.603522634263     
  -151.289585766318        87.3489040835812        132.647830255623     
  -145.531065100520        84.0241751715361        127.555176907672     
  -139.861853919431        80.7500067663806        122.331096431297     
  -134.280745003515        77.5283584478636        116.980858549178     
  -128.788413594954        74.3574107625053        111.509665524507     
  -123.383520447860        71.2381665271786        105.922736572362     
  -118.067570555129        68.1668757326883        100.224844189532     
  -112.837491807794        65.1467775604409        94.4209451377259     
  -107.690540500875        62.1780130092366        88.5169502072948     
  -102.628000295325        59.2535207323978        82.5184707498822     
  -97.6466358228488        56.3764080145187        76.4296381667196     
  -92.7454097501307        53.5476339483293        70.2535852470130     
  -87.9254021080095        50.7640469275085        63.9934920682208     
  -83.1838598371639        48.0267480681481        57.6534143088775     
  -78.5188967996798        45.3338961772968        51.2377827445379     
  -73.9297578554966        42.6829975050947        44.7502352150838     
  -69.4141538229322        40.0751091379935        38.1938588134152     
  -64.9697106254610        37.5104013207219        31.5719891460030     
  -60.5956778758272        34.9861601320256        24.8878171610390     
  -56.2917000003537        32.5000000007465        18.1440000005897     
